,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range,Characteristic
1197,http://purl.org/pan-science/PaNET/PaNET01197,x-ray absorption fine structure technique,XAFS,,,https://en.wikipedia.org/wiki/X-ray_absorption_fine_structure,owl:Class,x-ray absorption spectroscopy technique,,,,,,,,,,,,,,,,
1198,http://purl.org/pan-science/PaNET/PaNET01198,extended x-ray absorption fine structure technique,EXAFS,,,https://en.wikipedia.org/wiki/Extended_X-ray_absorption_fine_structure,owl:Class,,,,,,,,,('x-ray absorption fine structure technique' and 'obtain local coordination technique'),,,,,,,,
1199,http://purl.org/pan-science/PaNET/PaNET01199,x-ray absorption near edge structure technique,XANES,NEXAFS,,https://en.wikipedia.org/wiki/X-ray_absorption_near_edge_structure,owl:Class,,,,,,,,,('x-ray absorption fine structure technique' and 'electronic ground state properties technique'),,,,,,,,
1200,http://purl.org/pan-science/PaNET/PaNET01200,x-ray emission spectroscopy technique,XES,,,https://en.wikipedia.org/wiki/X-ray_emission_spectroscopy,owl:Class,,,,,,,,,('inelastic scattering technique' and 'x-ray probe technique' and 'photon emission technique' and 'spectroscopy technique'),,,,,,,,
1201,http://purl.org/pan-science/PaNET/PaNET01201,electron spectroscopy technique,,,,https://en.wikipedia.org/wiki/Electron_spectroscopy,owl:Class,,,,,,,,,('electron emission technique' and 'spectroscopy technique'),,,,,,,,
1202,http://purl.org/pan-science/PaNET/PaNET01202,photoelectron spectroscopy technique,PES,,,https://en.wikipedia.org/wiki/Photoemission_spectroscopy,owl:Class,,,,,,,,,('electron spectroscopy technique' and 'photon technique' and 'obtain electronic density of occupied states technique'),,,,,,,,
1203,http://purl.org/pan-science/PaNET/PaNET01203,spin resolved photoelectron spectroscopy technique,,,,,owl:Class,,,,,,,,,('photoelectron spectroscopy technique' and 'versus emitted polarization technique'),,,,,,,,
1204,http://purl.org/pan-science/PaNET/PaNET01204,x-ray photoelectron spectroscopy technique,XPS,,,https://en.wikipedia.org/wiki/X-ray_photoelectron_spectroscopy,owl:Class,,,,,,,,,('x-ray probe technique' and 'photoelectron spectroscopy technique'),,,,,,,,
1205,http://purl.org/pan-science/PaNET/PaNET01205,x-ray photon correlation spectroscopy technique,XPCS,,,https://en.wikipedia.org/wiki/X-ray_Photon_Correlation_Spectroscopy,owl:Class,,,,,,,,,('x-ray probe technique' and 'photon correlation spectroscopy technique'),,,,,,,,
1206,http://purl.org/pan-science/PaNET/PaNET01206,microtomography technique,,,,,owl:Class,,,,,,,,,('tomography technique' and 'obtain high resolution spatial map technique'),,,,,,,,
1207,http://purl.org/pan-science/PaNET/PaNET01207,x-ray tomography technique,CT scan,,,https://en.wikipedia.org/wiki/CT_scan,owl:Class,,,,,,,,,('tomography technique' and 'x-ray probe technique'),,,,,,,,
1208,http://purl.org/pan-science/PaNET/PaNET01208,x-ray microtomography technique,,,,https://en.wikipedia.org/wiki/Talk:X-ray_microtomography,owl:Class,,,,,,,,,('microtomography technique' and 'x-ray probe technique'),,,,,,,,
1209,http://purl.org/pan-science/PaNET/PaNET01209,absorption microtomography technique,Absorption-based tomographic microscopy,,,,owl:Class,,,,,,,,,('microtomography technique' and 'absorption technique'),,,,,,,,
1210,http://purl.org/pan-science/PaNET/PaNET01210,propagation phase contrast microtomography technique,,,,,owl:Class,,,,,,,,,('propagation phase contrast tomography technique' and 'microscopy technique'),,,,,,,,
1211,http://purl.org/pan-science/PaNET/PaNET01211,ultrafast microtomography technique,Ultra-fast tomographic microscopy,,,,owl:Class,,,,,,,,,('ultrafast tomography technique' and 'obtain high resolution spatial map technique'),,,,,,,,
1212,http://purl.org/pan-science/PaNET/PaNET01212,ptychography technique,,,,https://en.wikipedia.org/wiki/Ptychography,owl:Class,coherent diffraction imaging technique,scanning probe technique,,,,,,,,,,,,,,,
1213,http://purl.org/pan-science/PaNET/PaNET01213,ptychographic nanotomography technique,,,,,owl:Class,,,,,,,,,('ptychography technique' and 'nanotomography technique'),,,,,,,,
1214,http://purl.org/pan-science/PaNET/PaNET01214,instrumentation testing technique,,,,,owl:Class,,,,,,,,instrumentation testing,,,,,,,,,
1215,http://purl.org/pan-science/PaNET/PaNET01215,optics characterization technique,,,,,owl:Class,,,,,,,,optics characterization,,,,,,,,,
1216,http://purl.org/pan-science/PaNET/PaNET01216,x-ray diffraction technique,XRD,,,,owl:Class,,,,,,,,,('diffraction technique' and 'x-ray probe technique'),,,,,,,,
1217,http://purl.org/pan-science/PaNET/PaNET01217,neutron diffraction technique,,,,https://en.wikipedia.org/wiki/Neutron_diffraction,owl:Class,,,,,,,,,('diffraction technique' and 'neutron technique'),,,,,,,,
1218,http://purl.org/pan-science/PaNET/PaNET01218,ambient pressure x-ray photoelectron spectroscopy technique,,,,,owl:Class,x-ray photoelectron spectroscopy technique,,,,,,,,,,,,,,,,
1219,http://purl.org/pan-science/PaNET/PaNET01219,scanning transmission x-ray microscopy technique,STXM,,,https://en.wikipedia.org/wiki/Scanning_transmission_X-ray_microscopy,owl:Class,,,,,,,,,('scanning transmission microscopy technique' and 'x-ray probe technique'),,,,,,,,
1220,http://purl.org/pan-science/PaNET/PaNET01220,total electron yield technique,TEY,,,,owl:Class,(definedByProcess some 'electron emission'),,,,,,,,,,,,,,,,
1221,http://purl.org/pan-science/PaNET/PaNET01221,XMCD total electron yield technique,XMCD TEY,,,,owl:Class,,,,,,,,,('x-ray magnetic circular dichroism technique' and 'total electron yield technique'),,,,,,,,
1222,http://purl.org/pan-science/PaNET/PaNET01222,spin and angle resolved photoemission spectroscopy technique,,,,,owl:Class,,,,,,,,,('angle resolved photoemission spectroscopy technique' and 'versus emitted polarization technique'),,,,,,,,
1223,http://purl.org/pan-science/PaNET/PaNET01223,lithography technique,,,,https://en.wikipedia.org/wiki/Lithography,owl:Class,,,,,,,,lithography,,,,,,,,,
1224,http://purl.org/pan-science/PaNET/PaNET01224,x-ray lithography technique,,,,https://en.wikipedia.org/wiki/X-ray_lithography,owl:Class,,,,,,,,,('x-ray probe technique' and 'lithography technique'),,,,,,,,
1225,http://purl.org/pan-science/PaNET/PaNET01225,EUV lithography technique,,,,,owl:Class,,,,,,,,,('EUV photon probe technique' and 'lithography technique'),,,,,,,,
1226,http://purl.org/pan-science/PaNET/PaNET01226,x-ray interference lithography technique,,,,,owl:Class,(definedByProcess some 'interferometry'),,,,,,,,,,,,,,,,
1227,http://purl.org/pan-science/PaNET/PaNET01227,x-ray absorption technique,,,,,owl:Class,,,,,,,,,('absorption technique' and 'x-ray probe technique'),,,,,,,,
1228,http://purl.org/pan-science/PaNET/PaNET01228,nonresonant diffraction technique,,,,,owl:Class,,,,,,nonresonant diffraction,,,,,,,,,,,
1229,http://purl.org/pan-science/PaNET/PaNET01229,nonlinear x-ray spectroscopy technique,,,,,owl:Class,,,,,,,,,('nonlinear technique' and 'x-ray spectroscopy technique'),,,,,,,,
1230,http://purl.org/pan-science/PaNET/PaNET01230,single-shot imaging technique,,,,,owl:Class,,,,,,,,,('single shot technique' and 'imaging technique'),,,,,,,,
1231,http://purl.org/pan-science/PaNET/PaNET01231,nanoimprint lithography technique,,,,https://en.wikipedia.org/wiki/Nanoimprint_lithography,owl:Class,,,,,,,,nanoimprint lithography,,,,,,,,,
1232,http://purl.org/pan-science/PaNET/PaNET01232,grayscale lithography technique,,,,,owl:Class,,,,,,,,grayscale lithography,,,,,,,,,
1233,http://purl.org/pan-science/PaNET/PaNET01233,polymer micro and nanografting technique,,,,,owl:Class,,,,,,,,polymer micro and nanografting,,,,,,,,,
1234,http://purl.org/pan-science/PaNET/PaNET01234,high resolution neutron powder diffraction technique,,,,,owl:Class,,,,,,,,,('neutron powder diffraction technique' and 'high momentum transfer resolution scattering technique'),,,,,,,,
1235,http://purl.org/pan-science/PaNET/PaNET01235,high resolution thermal neutron powder diffraction technique,,,,,owl:Class,,,,,,,,,('high resolution neutron powder diffraction technique' and 'thermal neutron probe technique'),,,,,,,,
1236,http://purl.org/pan-science/PaNET/PaNET01236,neutron single crystal diffraction technique,,,,,owl:Class,,,,,,,,,('single crystal diffraction technique' and 'neutron diffraction technique'),,,,,,,,
1237,http://purl.org/pan-science/PaNET/PaNET01237,thermal neutron single crystal diffraction technique,,,,,owl:Class,,,,,,,,,('neutron single crystal diffraction technique' and 'thermal neutron probe technique'),,,,,,,,
1238,http://purl.org/pan-science/PaNET/PaNET01238,pulse overlap diffraction technique,,,,,owl:Class,,,,,,,,,('x-ray photon correlation spectroscopy technique' and 'ultrafast probe technique'),,,,,,,,
1239,http://purl.org/pan-science/PaNET/PaNET01239,neutron reflectometry technique,neutron reflectivity,,,https://en.wikipedia.org/wiki/Neutron_reflectometry,owl:Class,,,,,,,,,('reflectometry technique' and 'neutron technique'),,,,,,,,
1240,http://purl.org/pan-science/PaNET/PaNET01240,ultra small angle neutron scattering technique,,,,,owl:Class,,,,,,,,,('ultra small angle scattering technique' and 'neutron technique'),,,,,,,,
1241,http://purl.org/pan-science/PaNET/PaNET01241,ultra small angle x-ray scattering technique,USAXS,,,,owl:Class,,,,,,,,,('ultra small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1242,http://purl.org/pan-science/PaNET/PaNET01242,neutron scattering technique,,,,https://en.wikipedia.org/wiki/Neutron_scattering,owl:Class,,,,,,,,,('scattering technique' and 'neutron technique'),,,,,,,,
1243,http://purl.org/pan-science/PaNET/PaNET01243,polarized neutron reflectometry technique,polarized neutron reflectivity,,,,owl:Class,,,,,,,,,('neutron reflectometry technique' and 'versus polarization technique'),,,,,,,,
1244,http://purl.org/pan-science/PaNET/PaNET01244,time-of-flight spectrometry technique,TOF spectrometry,TOF spectroscopy,,,owl:Class,,,,,,,,,('spectroscopy technique' and 'neutron time of flight technique'),,,,,,,,
1245,http://purl.org/pan-science/PaNET/PaNET01245,inelastic neutron spectroscopy technique,inelastic neutron scattering spectroscopy,inelastic neutron scattering,,Neutron spectroscopy - Wikipedia,owl:Class,,,,,,,,,('inelastic scattering technique' and 'neutron technique' and 'spectroscopy technique'),,,,,,,,
1246,http://purl.org/pan-science/PaNET/PaNET01246,cold neutron spectroscopy technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'cold neutron probe technique'),,,,,,,,
1247,http://purl.org/pan-science/PaNET/PaNET01247,thermal neutron spectroscopy technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'thermal neutron probe technique'),,,,,,,,
1248,http://purl.org/pan-science/PaNET/PaNET01248,neutron transmission radiography technique,,,,,owl:Class,,,,,,,,,('neutron technique' and 'absorption technique' and 'imaging technique'),,,,,,,,
1249,http://purl.org/pan-science/PaNET/PaNET01249,cold neutron imaging technique,,,,,owl:Class,,,,,,,,,('imaging technique' and 'cold neutron probe technique'),,,,,,,,
1250,http://purl.org/pan-science/PaNET/PaNET01250,high-resolution neutron imaging  technique,,,,,owl:Class,,,,,,,,,('imaging technique' and 'obtain high resolution spatial map technique' and 'neutron technique'),,,,,,,,
1251,http://purl.org/pan-science/PaNET/PaNET01251,THz near field microscopy technique,,,,,owl:Class,,,,,,,,,('THz photon probe technique' and 'microscopy technique' and 'scanning probe technique'),,,,,,,,
1252,http://purl.org/pan-science/PaNET/PaNET01252,magnetic scattering technique,,,,,owl:Class,scattering technique,magnetism technique,,,,,,,,,,,,,,,
1253,http://purl.org/pan-science/PaNET/PaNET01253,magnetic diffraction technique,,,,,owl:Class,,,,,,,,,('diffraction technique' and 'magnetism technique'),,,,,,,,
1254,http://purl.org/pan-science/PaNET/PaNET01254,microfocus x-ray fluorescence technique,,,,,owl:Class,,,,,,,,,('microfocussed probe technique' and 'x-ray emission technique'),,,,,,,,
1255,http://purl.org/pan-science/PaNET/PaNET01255,ellipsometry technique,,,,https://en.wikipedia.org/wiki/Ellipsometry,owl:Class,,,,,,,,,('versus emitted polarization technique' and 'reflection technique' and 'photon technique'),,,,,,,,
1256,http://purl.org/pan-science/PaNET/PaNET01256,polarimetry technique,,,,,owl:Class,(definedByDependence some 'emitted polarization'),,,,,,,,,,,,,,,,
1257,http://purl.org/pan-science/PaNET/PaNET01257,UV photoelectron emission technique,,,,,owl:Class,,,,,,,,,('UV photon probe technique' and 'photoelectron emission technique'),,,,,,,,
1258,http://purl.org/pan-science/PaNET/PaNET01258,x-ray photoelectron emission technique,,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'photoelectron emission technique'),,,,,,,,
1259,http://purl.org/pan-science/PaNET/PaNET01259,x-ray magnetic linear dichroism technique,XMLD,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'magnetic linear dichroism technique'),,,,,,,,
1260,http://purl.org/pan-science/PaNET/PaNET01260,resonant elastic x-ray scattering technique,REXS,,,,owl:Class,,,,,,,,,('resonant x-ray scattering technique' and 'elastic scattering technique' and 'resonant scattering technique'),,,,,,,,
1261,http://purl.org/pan-science/PaNET/PaNET01261,x-ray refraction imaging technique,x-ray refraction radiography,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'refraction technique' and 'imaging technique'),,,,,,,,
1262,http://purl.org/pan-science/PaNET/PaNET01262,x-ray refraction tomography technique,,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'propagation phase contrast tomography technique'),,,,,,,,
1263,http://purl.org/pan-science/PaNET/PaNET01263,time dependent scattering technique,time resolved scattering,,,,owl:Class,,,,,,,,,('time dependent study technique' and 'scattering technique'),,,,,,,,
1264,http://purl.org/pan-science/PaNET/PaNET01264,time dependent diffraction technique,time resolved diffraction,,,,owl:Class,,,,,,,,,('time dependent scattering technique' and 'diffraction technique'),,,,,,,,
1265,http://purl.org/pan-science/PaNET/PaNET01265,time dependent absorption technique,time resolved absorption,,,,owl:Class,,,,,,,,,('time dependent study technique' and 'absorption technique'),,,,,,,,
1266,http://purl.org/pan-science/PaNET/PaNET01266,x-ray holography technique,,,,,owl:Class,,,,,,,,,('holography technique' and 'x-ray probe technique'),,,,,,,,
1267,http://purl.org/pan-science/PaNET/PaNET01267,ion imaging technique,,,,,owl:Class,,,,,,,,,('ion emission technique' and 'photon technique' and 'versus emission momentum technique'),,,,,,,,
1268,http://purl.org/pan-science/PaNET/PaNET01268,mass spectrometry technique,,,,https://en.wikipedia.org/wiki/Mass_spectrometry,owl:Class,(definedByDependence some 'emission mass'),,,,,,,,,,,,,,,,
1269,http://purl.org/pan-science/PaNET/PaNET01269,photoelectron emission technique,,,,https://en.wikipedia.org/wiki/Photoelectric_effect,owl:Class,,,,,,,,,('photon technique' and 'electron emission technique'),,,,,,,,
1270,http://purl.org/pan-science/PaNET/PaNET01270,nuclear resonant scattering technique,,,,,owl:Class,,,,,,,,,('nuclear resonance technique' and 'resonant scattering technique'),,,,,,,,
1271,http://purl.org/pan-science/PaNET/PaNET01271,microfocus x-ray scattering technique,,,,,owl:Class,,,,,,,,,('x-ray scattering technique' and 'microfocussed probe technique'),,,,,,,,
1272,http://purl.org/pan-science/PaNET/PaNET01272,nanofocus x-ray scattering technique,,,,,owl:Class,,,,,,,,,('microfocus x-ray scattering technique' and 'nanofocussed probe technique'),,,,,,,,
1273,http://purl.org/pan-science/PaNET/PaNET01273,small angle inelastic scattering technique,,,,,owl:Class,,,,,,,,,('inelastic scattering technique' and 'small angle scattering technique'),,,,,,,,
1274,http://purl.org/pan-science/PaNET/PaNET01274,anomalous small angle x-ray scattering technique,ASAXS,,,,owl:Class,,,,,,,,,('resonant diffraction technique' and 'small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1275,http://purl.org/pan-science/PaNET/PaNET01275,anomalous solution x-ray scattering technique,ASAX,,,,owl:Class,anomalous small angle x-ray scattering technique,,,,,,,,,,,,,,,,
1276,http://purl.org/pan-science/PaNET/PaNET01276,grazing incidence small angle neutron scattering technique,GISANS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,,('grazing incidence small angle scattering technique' and 'small angle neutron scattering technique'),,,,,,,,
1277,http://purl.org/pan-science/PaNET/PaNET01277,time of flight small angle neutron scattering technique,,,,,owl:Class,,,,,,,,,('small angle neutron scattering technique' and 'time of flight technique'),,,,,,,,
1278,http://purl.org/pan-science/PaNET/PaNET01278,very small angle neutron scattering technique,VSANS,,,,owl:Class,,,,,,,,,('small angle neutron scattering technique' and 'ultra small angle scattering technique'),,,,,,,,
1279,http://purl.org/pan-science/PaNET/PaNET01279,diffuse small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle scattering technique' and 'diffuse scattering technique'),,,,,,,,
1280,http://purl.org/pan-science/PaNET/PaNET01280,diffuse small angle x-ray scattering technique,,,,,owl:Class,,,,,,,,,('diffuse small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1281,http://purl.org/pan-science/PaNET/PaNET01281,inelastic x-ray small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle x-ray scattering technique' and 'inelastic x-ray scattering technique' and 'small angle inelastic scattering technique'),,,,,,,,
1282,http://purl.org/pan-science/PaNET/PaNET01282,soft x-ray small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle x-ray scattering technique' and 'soft x-ray probe technique'),,,,,,,,
1283,http://purl.org/pan-science/PaNET/PaNET01283,soft x-ray diffraction technique,,,,,owl:Class,,,,,,,,,('soft x-ray probe technique' and 'diffraction technique'),,,,,,,,
1284,http://purl.org/pan-science/PaNET/PaNET01284,x-ray photoelectron diffraction technique,,,,,owl:Class,,,,,x-ray,,,,photoelectron diffraction technique,,,,,,,,
1285,http://purl.org/pan-science/PaNET/PaNET01285,x-ray imaging technique,,,,https://en.wikipedia.org/wiki/Radiography,owl:Class,,,,,,,,,('imaging technique' and 'x-ray probe technique'),,,,,,,,
1286,http://purl.org/pan-science/PaNET/PaNET01286,micro small angle x-ray scattering tomography technique,micro SAXS tomography,,,,owl:Class,grazing incidence small angle x-ray scattering technique,microtomography technique,,,,,,,,,,,,,,,
1287,http://purl.org/pan-science/PaNET/PaNET01287,micro grazing incidence small angle x-ray scattering tomography technique,micro GISAXS tomography,,,,owl:Class,micro small angle x-ray scattering tomography technique,,,,,,,,,,,,,,,,
1288,http://purl.org/pan-science/PaNET/PaNET01288,scanning x-ray fluorescence technique,,,,,owl:Class,,,,,,,,,('x-ray fluorescence technique' and 'scanning probe imaging technique'),,,,,,,,
1289,http://purl.org/pan-science/PaNET/PaNET01289,soft x-ray imaging technique,,,,,owl:Class,,,,,soft x-ray,,,,imaging technique,,,,,,,,
1290,http://purl.org/pan-science/PaNET/PaNET01290,x-ray diffraction imaging technique,,,,,owl:Class,,,,,,,,,('diffraction imaging technique' and 'x-ray probe technique'),,,,,,,,
1291,http://purl.org/pan-science/PaNET/PaNET01291,scanning angle resolved photoemission spectromicroscopy technique,,,,,owl:Class,,,,,,,,,('angle resolved photoemission spectroscopy technique' and 'scanning probe microscopy technique'),,,,,,,,
1292,http://purl.org/pan-science/PaNET/PaNET01292,nano angle resolved photoemission spectroscopy technique,nano ARPES,,,,owl:Class,,,,,,,,,('scanning angle resolved photoemission spectromicroscopy technique' and 'nanofocussed probe technique'),,,,,,,,
1293,http://purl.org/pan-science/PaNET/PaNET01293,scanning photoelectron microscopy technique,,,,,owl:Class,,,,,,,,,('photoemission electron microscopy technique' and 'scanning probe technique'),,,,,,,,
1294,http://purl.org/pan-science/PaNET/PaNET01294,x-ray photoemission electron microscopy technique,,,,,owl:Class,,,,,,,,,('photoemission electron microscopy technique' and 'x-ray probe technique'),,,,,,,,
1295,http://purl.org/pan-science/PaNET/PaNET01295,x-ray scanning microscopy technique,scanning x-ray microscopy,,,,owl:Class,,,,,,,,,('x-ray microscopy technique' and 'scanning probe technique'),,,,,,,,
1296,http://purl.org/pan-science/PaNET/PaNET01296,high resolution core-level photoemission spectroscopy technique,,,,,owl:Class,,,,,,,,,('high resolution photoelectron spectroscopy technique' and 'atomic core excitation technique'),,,,,,,,
1297,http://purl.org/pan-science/PaNET/PaNET01297,high resolution x-ray photoelectron spectroscopy technique,HR-XPS,,,,owl:Class,,,,,,,,,('x-ray photoelectron spectroscopy technique' and 'high resolution photoelectron spectroscopy technique'),,,,,,,,
1298,http://purl.org/pan-science/PaNET/PaNET01298,elastic neutron scattering spectroscopy technique,resolution elastic neutron scattering,RENS,,,owl:Class,,,,,,,,,('elastic scattering technique' and 'neutron technique' and 'spectroscopy technique' and 'dynamics technique'),,,,,,,,
1299,http://purl.org/pan-science/PaNET/PaNET01299,high resolution inelastic neutron scattering technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'high energy resolution emission technique'),,,,,,,,
1300,http://purl.org/pan-science/PaNET/PaNET01300,x-ray linear dichroism technique,,,,,owl:Class,,,,,,,,,('linear dichroism technique' and 'x-ray probe technique'),,,,,,,,
1301,http://purl.org/pan-science/PaNET/PaNET01301,x-ray magnetochiral dichroism technique,XMChiD,,,,owl:Class,,,,,,,,,('magnetochiral dichroism technique' and 'x-ray probe technique'),,,,,,,,
1302,http://purl.org/pan-science/PaNET/PaNET01302,x-ray natural circular dichroism technique,XNCD,,,,owl:Class,,,,,,,,,('natural circular dichroism technique' and 'x-ray probe technique'),,,,,,,,
1303,http://purl.org/pan-science/PaNET/PaNET01303,x-ray natural linear dichroism technique,XNLD,,,,owl:Class,,,,,,,,,('natural linear dichroism technique' and 'x-ray probe technique'),,,,,,,,
1304,http://purl.org/pan-science/PaNET/PaNET01304,fragment screening technique,crystallographic fragment screening,,,https://en.wikipedia.org/wiki/Fragment-based_lead_discovery,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'drug fragment binding technique'),,,,,,,,
